chemin,class,classe_LOC,classes_CLOC,classe_DC,WMC,classe_BC
clone_repo\tests\org\jfree\chart\jxlayer\junit\JXLayerPackageTests.java,JXLayerPackageTests,76,59,0.78,1.00,0.78
clone_repo\tests\org\jfree\chart\labels\junit\BoxAndWhiskerToolTipGeneratorTests.java,BoxAndWhiskerToolTipGeneratorTests,144,71,0.49,1.00,0.49
clone_repo\tests\org\jfree\chart\labels\junit\BoxAndWhiskerXYToolTipGeneratorTests.java,BoxAndWhiskerXYToolTipGeneratorTests,155,74,0.48,1.00,0.48
clone_repo\tests\org\jfree\chart\labels\junit\BubbleXYItemLabelGeneratorTests.java,BubbleXYItemLabelGeneratorTests,201,74,0.37,1.00,0.37
clone_repo\tests\org\jfree\chart\labels\junit\CustomXYItemLabelGeneratorTests.java,CustomXYItemLabelGeneratorTests,126,63,0.50,1.00,0.50
clone_repo\tests\org\jfree\chart\labels\junit\HighLowItemLabelGeneratorTests.java,HighLowItemLabelGeneratorTests,143,68,0.48,1.00,0.48
clone_repo\tests\org\jfree\chart\labels\junit\IntervalCategoryItemLabelGeneratorTests.java,IntervalCategoryItemLabelGeneratorTests,144,69,0.48,1.00,0.48
clone_repo\tests\org\jfree\chart\labels\junit\IntervalCategoryToolTipGeneratorTests.java,IntervalCategoryToolTipGeneratorTests,153,71,0.46,1.00,0.46
clone_repo\tests\org\jfree\chart\labels\junit\ItemLabelAnchorTests.java,ItemLabelAnchorTests,97,58,0.60,1.00,0.60
clone_repo\tests\org\jfree\chart\labels\junit\ItemLabelPositionTests.java,ItemLabelPositionTests,99,59,0.60,1.00,0.60
clone_repo\tests\org\jfree\chart\labels\junit\LabelsPackageTests.java,LabelsPackageTests,99,62,0.63,1.00,0.63
clone_repo\tests\org\jfree\chart\labels\junit\MultipleXYSeriesLabelGeneratorTests.java,MultipleXYSeriesLabelGeneratorTests,148,69,0.47,1.00,0.47
clone_repo\tests\org\jfree\chart\labels\junit\StandardCategoryItemLabelGeneratorTests.java,StandardCategoryItemLabelGeneratorTests,176,77,0.44,1.00,0.44
clone_repo\tests\org\jfree\chart\labels\junit\StandardCategorySeriesLabelGeneratorTests.java,StandardCategorySeriesLabelGeneratorTests,150,71,0.47,1.00,0.47
clone_repo\tests\org\jfree\chart\labels\junit\StandardCategoryToolTipGeneratorTests.java,StandardCategoryToolTipGeneratorTests,158,73,0.46,1.00,0.46
clone_repo\tests\org\jfree\chart\labels\junit\StandardContourToolTipGeneratorTests.java,StandardContourToolTipGeneratorTests,90,55,0.61,1.00,0.61
clone_repo\tests\org\jfree\chart\labels\junit\StandardPieSectionLabelGeneratorTests.java,StandardPieSectionLabelGeneratorTests,167,76,0.46,1.00,0.46
clone_repo\tests\org\jfree\chart\labels\junit\StandardPieToolTipGeneratorTests.java,StandardPieToolTipGeneratorTests,158,74,0.47,1.00,0.47
clone_repo\tests\org\jfree\chart\labels\junit\StandardXYItemLabelGeneratorTests.java,StandardXYItemLabelGeneratorTests,204,75,0.37,1.00,0.37
clone_repo\tests\org\jfree\chart\labels\junit\StandardXYSeriesLabelGeneratorTests.java,StandardXYSeriesLabelGeneratorTests,149,71,0.48,1.00,0.48
clone_repo\tests\org\jfree\chart\labels\junit\StandardXYToolTipGeneratorTests.java,StandardXYToolTipGeneratorTests,173,69,0.40,1.00,0.40
clone_repo\tests\org\jfree\chart\labels\junit\StandardXYZToolTipGeneratorTests.java,StandardXYZToolTipGeneratorTests,190,76,0.40,1.00,0.40
clone_repo\tests\org\jfree\chart\labels\junit\SymbolicXYItemLabelGeneratorTests.java,SymbolicXYItemLabelGeneratorTests,132,68,0.52,1.00,0.52
clone_repo\tests\org\jfree\chart\needle\junit\ArrowNeedleTests.java,ArrowNeedleTests,119,61,0.51,1.00,0.51
clone_repo\tests\org\jfree\chart\needle\junit\LineNeedleTests.java,LineNeedleTests,115,61,0.53,1.00,0.53
clone_repo\tests\org\jfree\chart\needle\junit\LongNeedleTests.java,LongNeedleTests,115,61,0.53,1.00,0.53
clone_repo\tests\org\jfree\chart\needle\junit\MeterNeedleTests.java,MeterNeedleTests,107,55,0.51,1.00,0.51
clone_repo\tests\org\jfree\chart\needle\junit\MiddlePinNeedleTests.java,MiddlePinNeedleTests,115,61,0.53,1.00,0.53
clone_repo\tests\org\jfree\chart\needle\junit\NeedlePackageTests.java,NeedlePackageTests,85,59,0.69,1.00,0.69
clone_repo\tests\org\jfree\chart\needle\junit\PinNeedleTests.java,PinNeedleTests,115,61,0.53,1.00,0.53
clone_repo\tests\org\jfree\chart\needle\junit\PlumNeedleTests.java,PlumNeedleTests,115,61,0.53,1.00,0.53
clone_repo\tests\org\jfree\chart\needle\junit\PointerNeedleTests.java,PointerNeedleTests,115,61,0.53,1.00,0.53
clone_repo\tests\org\jfree\chart\needle\junit\ShipNeedleTests.java,ShipNeedleTests,115,61,0.53,1.00,0.53
clone_repo\tests\org\jfree\chart\needle\junit\WindNeedleTests.java,WindNeedleTests,115,61,0.53,1.00,0.53
clone_repo\tests\org\jfree\chart\plot\dial\junit\AbstractDialLayerTests.java,AbstractDialLayerTests,131,66,0.50,1.00,0.50
clone_repo\tests\org\jfree\chart\plot\dial\junit\ArcDialFrameTests.java,ArcDialFrameTests,173,74,0.43,1.00,0.43
clone_repo\tests\org\jfree\chart\plot\dial\junit\DialBackgroundTests.java,DialBackgroundTests,180,72,0.40,1.00,0.40
clone_repo\tests\org\jfree\chart\plot\dial\junit\DialCapTests.java,DialCapTests,190,74,0.39,1.00,0.39
clone_repo\tests\org\jfree\chart\plot\dial\junit\DialPackageTests.java,DialPackageTests,86,59,0.69,1.00,0.69
clone_repo\tests\org\jfree\chart\plot\dial\junit\DialPlotTests.java,DialPlotTests,285,92,0.32,1.00,0.32
clone_repo\tests\org\jfree\chart\plot\dial\junit\DialPointerTests.java,DialPointerTests,198,81,0.41,1.00,0.41
clone_repo\tests\org\jfree\chart\plot\dial\junit\DialTextAnnotationTests.java,DialTextAnnotationTests,181,74,0.41,1.00,0.41
clone_repo\tests\org\jfree\chart\plot\dial\junit\DialValueIndicatorTests.java,DialValueIndicatorTests,210,83,0.40,1.00,0.40
clone_repo\tests\org\jfree\chart\plot\dial\junit\MyDialLayerChangeListener.java,MyDialLayerChangeListener,59,50,0.85,1.00,0.85
clone_repo\tests\org\jfree\chart\plot\dial\junit\StandardDialFrameTests.java,StandardDialFrameTests,158,71,0.45,1.00,0.45
clone_repo\tests\org\jfree\chart\plot\dial\junit\StandardDialRangeTests.java,StandardDialRangeTests,151,69,0.46,1.00,0.46
clone_repo\tests\org\jfree\chart\plot\dial\junit\StandardDialScaleTests.java,StandardDialScaleTests,247,85,0.34,1.00,0.34
clone_repo\tests\org\jfree\chart\plot\junit\CategoryMarkerTests.java,CategoryMarkerTests,190,79,0.42,1.14,0.36
clone_repo\tests\org\jfree\chart\plot\junit\CategoryPlotTests.java,CategoryPlotTests,859,196,0.23,1.22,0.19
clone_repo\tests\org\jfree\chart\plot\junit\ColorPaletteTests.java,ColorPaletteTests,89,58,0.65,1.00,0.65
clone_repo\tests\org\jfree\chart\plot\junit\CombinedDomainCategoryPlotTests.java,CombinedDomainCategoryPlotTests,275,98,0.36,1.00,0.36
clone_repo\tests\org\jfree\chart\plot\junit\CombinedDomainXYPlotTests.java,CombinedDomainXYPlotTests,284,102,0.36,1.00,0.36
clone_repo\tests\org\jfree\chart\plot\junit\CombinedRangeCategoryPlotTests.java,CombinedRangeCategoryPlotTests,273,97,0.36,1.00,0.36
clone_repo\tests\org\jfree\chart\plot\junit\CombinedRangeXYPlotTests.java,CombinedRangeXYPlotTests,277,99,0.36,1.00,0.36
clone_repo\tests\org\jfree\chart\plot\junit\CompassPlotTests.java,CompassPlotTests,151,68,0.45,1.00,0.45
clone_repo\tests\org\jfree\chart\plot\junit\ContourPlotTests.java,ContourPlotTests,90,55,0.61,1.00,0.61
clone_repo\tests\org\jfree\chart\plot\junit\DefaultDrawingSupplierTests.java,DefaultDrawingSupplierTests,195,72,0.37,1.00,0.37
clone_repo\tests\org\jfree\chart\plot\junit\FastScatterPlotTests.java,FastScatterPlotTests,234,76,0.32,1.14,0.28
clone_repo\tests\org\jfree\chart\plot\junit\IntervalMarkerTests.java,IntervalMarkerTests,168,73,0.43,1.00,0.43
clone_repo\tests\org\jfree\chart\plot\junit\MarkerTests.java,MarkerTests,365,136,0.37,2.25,0.17
clone_repo\tests\org\jfree\chart\plot\junit\MeterIntervalTests.java,MeterIntervalTests,114,61,0.54,1.00,0.54
clone_repo\tests\org\jfree\chart\plot\junit\MeterPlotTests.java,MeterPlotTests,251,89,0.35,1.00,0.35
clone_repo\tests\org\jfree\chart\plot\junit\MultiplePiePlotTests.java,MultiplePiePlotTests,180,79,0.44,1.00,0.44
clone_repo\tests\org\jfree\chart\plot\junit\MyPlotChangeListener.java,MyPlotChangeListener,78,60,0.77,1.00,0.77
clone_repo\tests\org\jfree\chart\plot\junit\PieLabelRecordTests.java,PieLabelRecordTests,137,61,0.45,1.00,0.45
clone_repo\tests\org\jfree\chart\plot\junit\PiePlot3DTests.java,PiePlot3DTests,132,64,0.48,1.00,0.48
clone_repo\tests\org\jfree\chart\plot\junit\PiePlotTests.java,PiePlotTests,549,145,0.26,1.14,0.23
clone_repo\tests\org\jfree\chart\plot\junit\PlotOrientationTests.java,PlotOrientationTests,101,58,0.57,1.00,0.57
clone_repo\tests\org\jfree\chart\plot\junit\PlotPackageTests.java,PlotPackageTests,110,66,0.60,1.00,0.60
clone_repo\tests\org\jfree\chart\plot\junit\PlotRenderingInfoTests.java,PlotRenderingInfoTests,143,62,0.43,1.00,0.43
clone_repo\tests\org\jfree\chart\plot\junit\PlotTests.java,PlotTests,161,72,0.45,1.00,0.45
clone_repo\tests\org\jfree\chart\plot\junit\PolarPlotTests.java,PolarPlotTests,199,66,0.33,1.00,0.33
clone_repo\tests\org\jfree\chart\plot\junit\RingPlotTests.java,RingPlotTests,154,68,0.44,1.00,0.44
clone_repo\tests\org\jfree\chart\plot\junit\SpiderWebPlotTests.java,SpiderWebPlotTests,305,96,0.31,1.00,0.31
clone_repo\tests\org\jfree\chart\plot\junit\ThermometerPlotTests.java,ThermometerPlotTests,232,83,0.36,1.00,0.36
clone_repo\tests\org\jfree\chart\plot\junit\ValueMarkerTests.java,ValueMarkerTests,249,80,0.32,1.00,0.32
clone_repo\tests\org\jfree\chart\plot\junit\XYPlotTests.java,XYPlotTests,977,231,0.24,1.32,0.18
clone_repo\tests\org\jfree\chart\renderer\category\junit\AbstractCategoryItemRendererTests.java,AbstractCategoryItemRendererTests,288,88,0.31,1.00,0.31
clone_repo\tests\org\jfree\chart\renderer\category\junit\AreaRendererTests.java,AreaRendererTests,169,76,0.45,1.00,0.45
clone_repo\tests\org\jfree\chart\renderer\category\junit\BarRenderer3DTests.java,BarRenderer3DTests,150,70,0.47,1.00,0.47
clone_repo\tests\org\jfree\chart\renderer\category\junit\BarRendererTests.java,BarRendererTests,290,102,0.35,1.00,0.35
clone_repo\tests\org\jfree\chart\renderer\category\junit\BoxAndWhiskerRendererTests.java,BoxAndWhiskerRendererTests,458,127,0.28,1.00,0.28
clone_repo\tests\org\jfree\chart\renderer\category\junit\CategoryStepRendererTests.java,CategoryStepRendererTests,156,72,0.46,1.00,0.46
clone_repo\tests\org\jfree\chart\renderer\category\junit\DefaultCategoryItemRendererTests.java,DefaultCategoryItemRendererTests,134,69,0.51,1.00,0.51
clone_repo\tests\org\jfree\chart\renderer\category\junit\GanttRendererTests.java,GanttRendererTests,154,69,0.45,1.00,0.45
clone_repo\tests\org\jfree\chart\renderer\category\junit\GradientBarPainterTests.java,GradientBarPainterTests,131,65,0.50,1.00,0.50
clone_repo\tests\org\jfree\chart\renderer\category\junit\GroupedStackedBarRendererTests.java,GroupedStackedBarRendererTests,188,75,0.40,1.00,0.40
clone_repo\tests\org\jfree\chart\renderer\category\junit\IntervalBarRendererTests.java,IntervalBarRendererTests,164,74,0.45,1.00,0.45
clone_repo\tests\org\jfree\chart\renderer\category\junit\LayeredBarRendererTests.java,LayeredBarRendererTests,158,73,0.46,1.00,0.46
clone_repo\tests\org\jfree\chart\renderer\category\junit\LevelRendererTests.java,LevelRendererTests,211,88,0.42,1.00,0.42
clone_repo\tests\org\jfree\chart\renderer\category\junit\LineAndShapeRendererTests.java,LineAndShapeRendererTests,309,85,0.28,3.50,0.08
clone_repo\tests\org\jfree\chart\renderer\category\junit\LineRenderer3DTests.java,LineRenderer3DTests,231,78,0.34,2.86,0.12
clone_repo\tests\org\jfree\chart\renderer\category\junit\MinMaxCategoryRendererTests.java,MinMaxCategoryRendererTests,174,74,0.43,1.00,0.43
clone_repo\tests\org\jfree\chart\renderer\category\junit\RendererCategoryPackageTests.java,RendererCategoryPackageTests,101,61,0.60,1.00,0.60
clone_repo\tests\org\jfree\chart\renderer\category\junit\ScatterRendererTests.java,ScatterRendererTests,192,79,0.41,1.71,0.24
clone_repo\tests\org\jfree\chart\renderer\category\junit\StackedAreaRendererTests.java,StackedAreaRendererTests,160,73,0.46,1.00,0.46
clone_repo\tests\org\jfree\chart\renderer\category\junit\StackedBarRenderer3DTests.java,StackedBarRenderer3DTests,375,127,0.34,1.00,0.34
clone_repo\tests\org\jfree\chart\renderer\category\junit\StackedBarRendererTests.java,StackedBarRendererTests,160,72,0.45,1.00,0.45
clone_repo\tests\org\jfree\chart\renderer\category\junit\StandardBarPainterTests.java,StandardBarPainterTests,119,65,0.55,1.00,0.55
clone_repo\tests\org\jfree\chart\renderer\category\junit\StatisticalBarRendererTests.java,StatisticalBarRendererTests,262,99,0.38,1.00,0.38
clone_repo\tests\org\jfree\chart\renderer\category\junit\StatisticalLineAndShapeRendererTests.java,StatisticalLineAndShapeRendererTests,177,77,0.44,1.00,0.44
clone_repo\tests\org\jfree\chart\renderer\category\junit\WaterfallBarRendererTests.java,WaterfallBarRendererTests,167,77,0.46,1.14,0.40
clone_repo\tests\org\jfree\chart\renderer\junit\AbstractRendererTests.java,AbstractRendererTests,798,205,0.26,1.00,0.26
clone_repo\tests\org\jfree\chart\renderer\junit\AreaRendererEndTypeTests.java,AreaRendererEndTypeTests,100,58,0.58,1.00,0.58
clone_repo\tests\org\jfree\chart\renderer\junit\DefaultPolarItemRendererTests.java,DefaultPolarItemRendererTests,133,65,0.49,1.00,0.49
clone_repo\tests\org\jfree\chart\renderer\junit\GrayPaintScaleTests.java,GrayPaintScaleTests,158,71,0.45,1.00,0.45
clone_repo\tests\org\jfree\chart\renderer\junit\LookupPaintScaleTests.java,LookupPaintScaleTests,215,75,0.35,1.00,0.35
clone_repo\tests\org\jfree\chart\renderer\junit\OutlierTests.java,OutlierTests,112,64,0.57,1.00,0.57
clone_repo\tests\org\jfree\chart\renderer\junit\RendererChangeDetector.java,RendererChangeDetector,84,66,0.79,1.00,0.79
clone_repo\tests\org\jfree\chart\renderer\junit\RendererPackageTests.java,RendererPackageTests,78,58,0.74,1.00,0.74
clone_repo\tests\org\jfree\chart\renderer\junit\RendererUtilitiesTests.java,RendererUtilitiesTests,317,118,0.37,1.73,0.22
clone_repo\tests\org\jfree\chart\renderer\xy\junit\AbstractXYItemRendererTests.java,AbstractXYItemRendererTests,166,79,0.48,1.00,0.48
clone_repo\tests\org\jfree\chart\renderer\xy\junit\CandlestickRendererTests.java,CandlestickRendererTests,228,90,0.39,1.00,0.39
clone_repo\tests\org\jfree\chart\renderer\xy\junit\ClusteredXYBarRendererTests.java,ClusteredXYBarRendererTests,191,80,0.42,1.00,0.42
clone_repo\tests\org\jfree\chart\renderer\xy\junit\DeviationRendererTests.java,DeviationRendererTests,140,70,0.50,1.00,0.50
clone_repo\tests\org\jfree\chart\renderer\xy\junit\GradientXYBarPainterTests.java,GradientXYBarPainterTests,131,65,0.50,1.00,0.50
clone_repo\tests\org\jfree\chart\renderer\xy\junit\HighLowRendererTests.java,HighLowRendererTests,191,82,0.43,1.00,0.43
clone_repo\tests\org\jfree\chart\renderer\xy\junit\RendererXYPackageTests.java,RendererXYPackageTests,151,78,0.52,1.00,0.52
clone_repo\tests\org\jfree\chart\renderer\xy\junit\StackedXYAreaRenderer2Tests.java,StackedXYAreaRenderer2Tests,189,79,0.42,1.00,0.42
clone_repo\tests\org\jfree\chart\renderer\xy\junit\StackedXYAreaRendererTests.java,StackedXYAreaRendererTests,237,84,0.35,1.00,0.35
clone_repo\tests\org\jfree\chart\renderer\xy\junit\StackedXYBarRendererTests.java,StackedXYBarRendererTests,183,76,0.42,1.00,0.42
clone_repo\tests\org\jfree\chart\renderer\xy\junit\StandardXYBarPainterTests.java,StandardXYBarPainterTests,119,65,0.55,1.00,0.55
clone_repo\tests\org\jfree\chart\renderer\xy\junit\StandardXYItemRendererTests.java,StandardXYItemRendererTests,266,83,0.31,1.00,0.31
clone_repo\tests\org\jfree\chart\renderer\xy\junit\VectorRendererTests.java,VectorRendererTests,141,70,0.50,1.00,0.50
clone_repo\tests\org\jfree\chart\renderer\xy\junit\WindItemRendererTests.java,WindItemRendererTests,133,68,0.51,1.00,0.51
clone_repo\tests\org\jfree\chart\renderer\xy\junit\XYAreaRenderer2Tests.java,XYAreaRenderer2Tests,219,81,0.37,1.00,0.37
clone_repo\tests\org\jfree\chart\renderer\xy\junit\XYAreaRendererTests.java,XYAreaRendererTests,242,82,0.34,1.00,0.34
clone_repo\tests\org\jfree\chart\renderer\xy\junit\XYBarRendererTests.java,XYBarRendererTests,313,100,0.32,1.00,0.32
clone_repo\tests\org\jfree\chart\renderer\xy\junit\XYBlockRendererTests.java,XYBlockRendererTests,186,80,0.43,1.00,0.43
clone_repo\tests\org\jfree\chart\renderer\xy\junit\XYBoxAndWhiskerRendererTests.java,XYBoxAndWhiskerRendererTests,162,71,0.44,1.00,0.44
clone_repo\tests\org\jfree\chart\renderer\xy\junit\XYBubbleRendererTests.java,XYBubbleRendererTests,186,75,0.40,1.00,0.40
clone_repo\tests\org\jfree\chart\renderer\xy\junit\XYDifferenceRendererTests.java,XYDifferenceRendererTests,212,83,0.39,1.14,0.34
clone_repo\tests\org\jfree\chart\renderer\xy\junit\XYDotRendererTests.java,XYDotRendererTests,192,75,0.39,1.00,0.39
clone_repo\tests\org\jfree\chart\renderer\xy\junit\XYErrorRendererTests.java,XYErrorRendererTests,200,80,0.40,1.00,0.40
clone_repo\tests\org\jfree\chart\renderer\xy\junit\XYLine3DRendererTests.java,XYLine3DRendererTests,149,68,0.46,1.00,0.46
clone_repo\tests\org\jfree\chart\renderer\xy\junit\XYLineAndShapeRendererTests.java,XYLineAndShapeRendererTests,299,85,0.28,1.00,0.28
clone_repo\tests\org\jfree\chart\renderer\xy\junit\XYShapeRendererTests.java,XYShapeRendererTests,140,61,0.44,1.00,0.44
clone_repo\tests\org\jfree\chart\renderer\xy\junit\XYSplineRendererTests.java,XYSplineRendererTests,141,68,0.48,1.00,0.48
clone_repo\tests\org\jfree\chart\renderer\xy\junit\XYStepAreaRendererTests.java,XYStepAreaRendererTests,192,76,0.40,1.00,0.40
clone_repo\tests\org\jfree\chart\renderer\xy\junit\XYStepRendererTests.java,XYStepRendererTests,213,80,0.38,1.00,0.38
clone_repo\tests\org\jfree\chart\renderer\xy\junit\YIntervalRendererTests.java,YIntervalRendererTests,255,78,0.31,1.00,0.31
clone_repo\tests\org\jfree\chart\title\junit\CompositeTitleTests.java,CompositeTitleTests,169,72,0.43,1.00,0.43
clone_repo\tests\org\jfree\chart\title\junit\DateTitleTests.java,DateTitleTests,143,64,0.45,1.00,0.45
clone_repo\tests\org\jfree\chart\title\junit\ImageTitleTests.java,ImageTitleTests,144,74,0.51,1.29,0.40
clone_repo\tests\org\jfree\chart\title\junit\LegendGraphicTests.java,LegendGraphicTests,231,83,0.36,1.00,0.36
clone_repo\tests\org\jfree\chart\title\junit\LegendTitleTests.java,LegendTitleTests,165,66,0.40,1.00,0.40
clone_repo\tests\org\jfree\chart\title\junit\PaintScaleLegendTests.java,PaintScaleLegendTests,183,75,0.41,1.00,0.41
clone_repo\tests\org\jfree\chart\title\junit\ShortTextTitleTests.java,ShortTextTitleTests,128,64,0.50,1.00,0.50
clone_repo\tests\org\jfree\chart\title\junit\TextTitleTests.java,TextTitleTests,174,73,0.42,1.00,0.42
clone_repo\tests\org\jfree\chart\title\junit\TitlePackageTests.java,TitlePackageTests,88,63,0.72,1.00,0.72
clone_repo\tests\org\jfree\chart\title\junit\TitleTests.java,TitleTests,106,60,0.57,1.00,0.57
clone_repo\tests\org\jfree\chart\urls\junit\CustomCategoryURLGeneratorTests.java,CustomCategoryURLGeneratorTests,178,72,0.40,1.50,0.27
clone_repo\tests\org\jfree\chart\urls\junit\CustomPieURLGeneratorTests.java,CustomPieURLGeneratorTests,141,66,0.47,1.00,0.47
clone_repo\tests\org\jfree\chart\urls\junit\CustomXYURLGeneratorTests.java,CustomXYURLGeneratorTests,181,75,0.41,1.50,0.28
clone_repo\tests\org\jfree\chart\urls\junit\StandardCategoryURLGeneratorTests.java,StandardCategoryURLGeneratorTests,136,67,0.49,1.00,0.49
clone_repo\tests\org\jfree\chart\urls\junit\StandardPieURLGeneratorTests.java,StandardPieURLGeneratorTests,145,69,0.48,1.00,0.48
clone_repo\tests\org\jfree\chart\urls\junit\StandardXYURLGeneratorTests.java,StandardXYURLGeneratorTests,100,60,0.60,1.00,0.60
clone_repo\tests\org\jfree\chart\urls\junit\TimeSeriesURLGeneratorTests.java,TimeSeriesURLGeneratorTests,140,66,0.47,1.00,0.47
clone_repo\tests\org\jfree\chart\urls\junit\UrlsPackageTests.java,UrlsPackageTests,88,65,0.74,1.00,0.74
clone_repo\tests\org\jfree\chart\util\junit\LineUtilitiesTests.java,LineUtilitiesTests,125,52,0.42,2.67,0.16
clone_repo\tests\org\jfree\chart\util\junit\LogFormatTests.java,LogFormatTests,142,65,0.46,1.00,0.46
clone_repo\tests\org\jfree\chart\util\junit\RelativeDateFormatTests.java,RelativeDateFormatTests,191,74,0.39,1.00,0.39
clone_repo\tests\org\jfree\chart\util\junit\UtilPackageTests.java,UtilPackageTests,80,61,0.76,1.00,0.76
clone_repo\tests\org\jfree\data\category\junit\CategoryToPieDatasetTests.java,CategoryToPieDatasetTests,217,93,0.43,1.14,0.38
clone_repo\tests\org\jfree\data\category\junit\DataCategoryPackageTests.java,DataCategoryPackageTests,84,64,0.76,1.00,0.76
clone_repo\tests\org\jfree\data\category\junit\DefaultCategoryDatasetTests.java,DefaultCategoryDatasetTests,358,105,0.29,1.00,0.29
clone_repo\tests\org\jfree\data\category\junit\DefaultIntervalCategoryDatasetTests.java,DefaultIntervalCategoryDatasetTests,385,128,0.33,1.00,0.33
clone_repo\tests\org\jfree\data\category\junit\SlidingCategoryDatasetTests.java,SlidingCategoryDatasetTests,261,82,0.31,1.20,0.26
clone_repo\tests\org\jfree\data\gantt\junit\DataGanttPackageTests.java,DataGanttPackageTests,84,63,0.75,1.00,0.75
clone_repo\tests\org\jfree\data\gantt\junit\SlidingGanttCategoryDatasetTests.java,SlidingGanttCategoryDatasetTests,163,63,0.39,1.50,0.26
clone_repo\tests\org\jfree\data\gantt\junit\TaskSeriesCollectionTests.java,TaskSeriesCollectionTests,580,159,0.27,1.04,0.26
clone_repo\tests\org\jfree\data\gantt\junit\TaskSeriesTests.java,TaskSeriesTests,148,66,0.45,1.20,0.37
clone_repo\tests\org\jfree\data\gantt\junit\TaskTests.java,TaskTests,148,64,0.43,1.00,0.43
clone_repo\tests\org\jfree\data\gantt\junit\XYTaskDatasetTests.java,XYTaskDatasetTests,163,63,0.39,1.50,0.26
clone_repo\tests\org\jfree\data\general\junit\DataGeneralPackageTests.java,DataGeneralPackageTests,84,61,0.73,1.00,0.73
clone_repo\tests\org\jfree\data\general\junit\DatasetGroupTests.java,DatasetGroupTests,90,55,0.61,1.00,0.61
clone_repo\tests\org\jfree\data\general\junit\DatasetUtilitiesTests.java,DatasetUtilitiesTests,994,278,0.28,1.02,0.27
clone_repo\tests\org\jfree\data\general\junit\DefaultHeatMapDatasetTests.java,DefaultHeatMapDatasetTests,211,80,0.38,1.14,0.33
clone_repo\tests\org\jfree\data\general\junit\DefaultKeyedValueDatasetTests.java,DefaultKeyedValueDatasetTests,137,64,0.47,1.00,0.47
clone_repo\tests\org\jfree\data\general\junit\DefaultKeyedValues2DDatasetTests.java,DefaultKeyedValues2DDatasetTests,112,58,0.52,1.00,0.52
clone_repo\tests\org\jfree\data\general\junit\DefaultKeyedValuesDatasetTests.java,DefaultKeyedValuesDatasetTests,113,58,0.51,1.00,0.51
clone_repo\tests\org\jfree\data\general\junit\DefaultPieDatasetTests.java,DefaultPieDatasetTests,183,75,0.41,1.14,0.36
clone_repo\tests\org\jfree\data\junit\ComparableObjectItemTests.java,ComparableObjectItemTests,149,69,0.46,1.00,0.46
clone_repo\tests\org\jfree\data\junit\ComparableObjectSeriesTests.java,ComparableObjectSeriesTests,220,88,0.40,1.00,0.40
clone_repo\tests\org\jfree\data\junit\DataPackageTests.java,DataPackageTests,98,69,0.70,1.00,0.70
clone_repo\tests\org\jfree\data\junit\DataUtilitiesTests.java,DataUtilitiesTests,211,76,0.36,1.00,0.36
clone_repo\tests\org\jfree\data\junit\DefaultKeyedValues2DTests.java,DefaultKeyedValues2DTests,321,104,0.32,1.07,0.30
clone_repo\tests\org\jfree\data\junit\DefaultKeyedValuesTests.java,DefaultKeyedValuesTests,462,144,0.31,1.00,0.31
clone_repo\tests\org\jfree\data\junit\DefaultKeyedValueTests.java,DefaultKeyedValueTests,143,68,0.48,1.00,0.48
clone_repo\tests\org\jfree\data\junit\DomainOrderTests.java,DomainOrderTests,120,61,0.51,1.00,0.51
clone_repo\tests\org\jfree\data\junit\KeyedObjects2DTests.java,KeyedObjects2DTests,363,100,0.28,1.00,0.28
clone_repo\tests\org\jfree\data\junit\KeyedObjectsTests.java,KeyedObjectsTests,351,108,0.31,1.08,0.28
clone_repo\tests\org\jfree\data\junit\KeyedObjectTests.java,KeyedObjectTests,156,69,0.44,1.20,0.37
clone_repo\tests\org\jfree\data\junit\KeyToGroupMapTests.java,KeyToGroupMapTests,245,102,0.42,1.44,0.29
clone_repo\tests\org\jfree\data\junit\RangeTests.java,RangeTests,273,89,0.33,1.00,0.33
clone_repo\tests\org\jfree\data\junit\RangeTypeTests.java,RangeTypeTests,120,61,0.51,1.00,0.51
clone_repo\tests\org\jfree\data\statistics\junit\BoxAndWhiskerCalculatorTests.java,BoxAndWhiskerCalculatorTests,160,68,0.43,1.00,0.43
clone_repo\tests\org\jfree\data\statistics\junit\BoxAndWhiskerItemTests.java,BoxAndWhiskerItemTests,100,58,0.58,1.00,0.58
clone_repo\tests\org\jfree\data\statistics\junit\DataStatisticsPackageTests.java,DataStatisticsPackageTests,93,65,0.70,1.00,0.70
clone_repo\tests\org\jfree\data\statistics\junit\DefaultBoxAndWhiskerCategoryDatasetTests.java,DefaultBoxAndWhiskerCategoryDatasetTests,233,87,0.37,1.00,0.37
clone_repo\tests\org\jfree\data\statistics\junit\DefaultBoxAndWhiskerXYDatasetTests.java,DefaultBoxAndWhiskerXYDatasetTests,173,72,0.42,1.00,0.42
clone_repo\tests\org\jfree\data\statistics\junit\DefaultMultiValueCategoryDatasetTests.java,DefaultMultiValueCategoryDatasetTests,241,79,0.33,1.00,0.33
clone_repo\tests\org\jfree\data\statistics\junit\DefaultStatisticalCategoryDatasetTests.java,DefaultStatisticalCategoryDatasetTests,249,94,0.38,1.09,0.35
clone_repo\tests\org\jfree\data\statistics\junit\HistogramBinTests.java,HistogramBinTests,120,61,0.51,1.00,0.51
clone_repo\tests\org\jfree\data\statistics\junit\HistogramDatasetTests.java,HistogramDatasetTests,230,86,0.37,1.20,0.31
