chemin,class,classe_LOC,classes_CLOC,classe_DC,WMC,classe_BC
clone_repo/source/org/jfree/chart/axis/AxisSpace.java,AxisSpace,325,174,0.54,2.33,0.23
clone_repo/source/org/jfree/chart/axis/CategoryLabelWidthType.java,CategoryLabelWidthType,118,80,0.68,2.67,0.25
clone_repo/source/org/jfree/chart/axis/QuarterDateFormat.java,QuarterDateFormat,191,120,0.63,2.67,0.24
clone_repo/source/org/jfree/chart/axis/SubCategoryAxis.java,SubCategoryAxis,390,184,0.47,3.23,0.15
clone_repo/source/org/jfree/chart/axis/CategoryLabelPosition.java,CategoryLabelPosition,241,152,0.63,2.00,0.32
clone_repo/source/org/jfree/chart/axis/TickUnitSource.java,TickUnitSource,72,66,0.92,1.00,0.92
clone_repo/source/org/jfree/chart/axis/StandardTickUnitSource.java,StandardTickUnitSource,119,87,0.73,1.20,0.61
clone_repo/source/org/jfree/chart/axis/DateAxis.java,DateAxis,1643,747,0.45,3.05,0.15
clone_repo/source/org/jfree/chart/axis/TickUnits.java,TickUnits,189,127,0.67,1.63,0.41
clone_repo/source/org/jfree/chart/axis/NumberTick.java,NumberTick,90,74,0.82,1.00,0.82
clone_repo/source/org/jfree/chart/axis/DateTick.java,DateTick,121,88,0.73,2.00,0.36
clone_repo/source/org/jfree/chart/axis/Axis.java,Axis,1540,854,0.55,2.04,0.27
clone_repo/source/org/jfree/chart/axis/ModuloAxis.java,ModuloAxis,364,192,0.53,2.44,0.22
clone_repo/source/org/jfree/chart/axis/TickType.java,TickType,114,78,0.68,2.67,0.26
clone_repo/source/org/jfree/chart/axis/DateTickMarkPosition.java,DateTickMarkPosition,122,83,0.68,3.00,0.23
clone_repo/source/org/jfree/chart/axis/CyclicNumberAxis.java,CyclicNumberAxis,966,442,0.46,3.37,0.14
clone_repo/source/org/jfree/chart/axis/ValueAxis.java,ValueAxis,1546,889,0.58,2.23,0.26
clone_repo/source/org/jfree/chart/axis/NumberAxis.java,NumberAxis,1220,509,0.42,3.06,0.14
clone_repo/source/org/jfree/chart/axis/CategoryAnchor.java,CategoryAnchor,122,83,0.68,3.00,0.23
clone_repo/source/org/jfree/chart/axis/DateTickUnitType.java,DateTickUnitType,158,102,0.65,3.50,0.18
clone_repo/source/org/jfree/chart/axis/ColorBar.java,ColorBar,407,206,0.51,2.50,0.20
clone_repo/source/org/jfree/chart/axis/MonthDateFormat.java,MonthDateFormat,286,148,0.52,2.75,0.19
clone_repo/source/org/jfree/chart/axis/AxisLocation.java,AxisLocation,173,106,0.61,2.83,0.22
clone_repo/source/org/jfree/chart/axis/AxisCollection.java,AxisCollection,132,91,0.69,1.80,0.38
clone_repo/source/org/jfree/chart/axis/ExtendedCategoryAxis.java,ExtendedCategoryAxis,238,141,0.59,1.90,0.31
clone_repo/source/org/jfree/chart/axis/AxisLabelLocation.java,AxisLabelLocation,130,84,0.65,2.50,0.26
clone_repo/source/org/jfree/chart/axis/SymbolAxis.java,SymbolAxis,694,314,0.45,3.45,0.13
clone_repo/source/org/jfree/chart/axis/CategoryTick.java,CategoryTick,139,88,0.63,2.00,0.32
clone_repo/source/org/jfree/chart/axis/CategoryAxis3D.java,CategoryAxis3D,195,111,0.57,5.67,0.10
clone_repo/source/org/jfree/chart/axis/PeriodAxis.java,PeriodAxis,1057,490,0.46,2.72,0.17
clone_repo/source/org/jfree/chart/axis/NumberTickUnit.java,NumberTickUnit,151,103,0.68,2.00,0.34
clone_repo/source/org/jfree/chart/axis/Timeline.java,Timeline,144,133,0.92,1.00,0.92
clone_repo/source/org/jfree/chart/axis/MarkerAxisBand.java,MarkerAxisBand,237,125,0.53,2.83,0.19
clone_repo/source/org/jfree/chart/axis/CategoryLabelPositions.java,CategoryLabelPositions,292,188,0.64,2.11,0.30
clone_repo/source/org/jfree/chart/axis/LogAxis.java,LogAxis,813,389,0.48,2.61,0.18
clone_repo/source/org/jfree/chart/axis/SegmentedTimeline.java,SegmentedTimeline,1524,969,0.64,1.72,0.37
clone_repo/source/org/jfree/chart/axis/LogarithmicAxis.java,LogarithmicAxis,997,531,0.53,5.19,0.10
clone_repo/source/org/jfree/chart/axis/Tick.java,Tick,173,112,0.65,1.86,0.35
clone_repo/source/org/jfree/chart/axis/PeriodAxisLabelInfo.java,PeriodAxisLabelInfo,360,213,0.59,1.67,0.36
clone_repo/source/org/jfree/chart/axis/DateTickUnit.java,DateTickUnit,588,382,0.65,2.36,0.27
clone_repo/source/org/jfree/chart/axis/TickUnit.java,TickUnit,180,123,0.68,2.17,0.32
clone_repo/source/org/jfree/chart/axis/CategoryAxis.java,CategoryAxis,1338,695,0.52,2.68,0.19
clone_repo/source/org/jfree/chart/axis/AxisState.java,AxisState,176,120,0.68,1.36,0.50
clone_repo/source/org/jfree/chart/ChartPanel.java,ChartPanel,2669,1385,0.52,2.45,0.21
clone_repo/source/org/jfree/chart/demo/BarChartDemo1.java,BarChartDemo1,177,92,0.52,2.33,0.22
clone_repo/source/org/jfree/chart/demo/TimeSeriesChartDemo1.java,TimeSeriesChartDemo1,198,89,0.45,1.50,0.30
clone_repo/source/org/jfree/chart/demo/PieChartDemo1.java,PieChartDemo1,133,83,0.62,1.25,0.50
clone_repo/source/org/jfree/chart/renderer/WaferMapRenderer.java,WaferMapRenderer,357,167,0.47,3.42,0.14
clone_repo/source/org/jfree/chart/renderer/PolarItemRenderer.java,PolarItemRenderer,196,166,0.85,1.00,0.85
clone_repo/source/org/jfree/chart/renderer/GrayPaintScale.java,GrayPaintScale,212,140,0.66,1.71,0.39
clone_repo/source/org/jfree/chart/renderer/OutlierList.java,OutlierList,167,117,0.70,1.25,0.56
clone_repo/source/org/jfree/chart/renderer/DefaultPolarItemRenderer.java,DefaultPolarItemRenderer,892,442,0.50,2.43,0.20
clone_repo/source/org/jfree/chart/renderer/LookupPaintScale.java,LookupPaintScale,372,204,0.55,2.64,0.21
clone_repo/source/org/jfree/chart/renderer/PaintScale.java,PaintScale,80,72,0.90,1.00,0.90
clone_repo/source/org/jfree/chart/renderer/AreaRendererEndType.java,AreaRendererEndType,122,82,0.67,3.00,0.22
clone_repo/source/org/jfree/chart/renderer/OutlierListCollection.java,OutlierListCollection,169,118,0.70,1.57,0.44
clone_repo/source/org/jfree/chart/renderer/NotOutlierException.java,NotOutlierException,57,51,0.89,N/A,N/A
clone_repo/source/org/jfree/chart/renderer/AbstractRenderer.java,AbstractRenderer,3723,2329,0.63,2.05,0.30
clone_repo/source/org/jfree/chart/renderer/RendererUtilities.java,RendererUtilities,250,108,0.43,12.67,0.03
clone_repo/source/org/jfree/chart/renderer/category/BarRenderer3D.java,BarRenderer3D,693,284,0.41,3.07,0.13
clone_repo/source/org/jfree/chart/renderer/category/IntervalBarRenderer.java,IntervalBarRenderer,226,134,0.59,4.25,0.14
clone_repo/source/org/jfree/chart/renderer/category/GradientBarPainter.java,GradientBarPainter,317,139,0.44,4.71,0.09
clone_repo/source/org/jfree/chart/renderer/category/LineAndShapeRenderer.java,LineAndShapeRenderer,989,590,0.60,2.33,0.26
clone_repo/source/org/jfree/chart/renderer/category/BarRenderer.java,BarRenderer,1203,642,0.53,2.81,0.19
clone_repo/source/org/jfree/chart/renderer/category/StackedAreaRenderer.java,StackedAreaRenderer,468,208,0.44,4.60,0.10
clone_repo/source/org/jfree/chart/renderer/category/CategoryItemRendererState.java,CategoryItemRendererState,214,151,0.71,1.50,0.47
clone_repo/source/org/jfree/chart/renderer/category/WaterfallBarRenderer.java,WaterfallBarRenderer,432,203,0.47,3.23,0.15
clone_repo/source/org/jfree/chart/renderer/category/MinMaxCategoryRenderer.java,MinMaxCategoryRenderer,506,266,0.53,2.13,0.25
clone_repo/source/org/jfree/chart/renderer/category/AbstractCategoryItemRenderer.java,AbstractCategoryItemRenderer,1531,748,0.49,3.14,0.16
clone_repo/source/org/jfree/chart/renderer/category/GroupedStackedBarRenderer.java,GroupedStackedBarRenderer,303,131,0.43,5.33,0.08
clone_repo/source/org/jfree/chart/renderer/category/StackedBarRenderer3D.java,StackedBarRenderer3D,739,324,0.44,4.20,0.10
clone_repo/source/org/jfree/chart/renderer/category/LineRenderer3D.java,LineRenderer3D,560,225,0.40,3.27,0.12
clone_repo/source/org/jfree/chart/renderer/category/DefaultCategoryItemRenderer.java,DefaultCategoryItemRenderer,53,47,0.89,N/A,N/A
clone_repo/source/org/jfree/chart/renderer/category/StatisticalBarRenderer.java,StatisticalBarRenderer,499,221,0.44,5.00,0.09
clone_repo/source/org/jfree/chart/renderer/category/GanttRenderer.java,GanttRenderer,507,233,0.46,3.60,0.13
clone_repo/source/org/jfree/chart/renderer/category/CategoryItemRenderer.java,CategoryItemRenderer,1662,1504,0.90,1.00,0.90
clone_repo/source/org/jfree/chart/renderer/category/BoxAndWhiskerRenderer.java,BoxAndWhiskerRenderer,937,453,0.48,3.38,0.14
clone_repo/source/org/jfree/chart/renderer/category/ScatterRenderer.java,ScatterRenderer,518,277,0.53,2.22,0.24
clone_repo/source/org/jfree/chart/renderer/category/StatisticalLineAndShapeRenderer.java,StatisticalLineAndShapeRenderer,410,189,0.46,4.90,0.09
clone_repo/source/org/jfree/chart/renderer/category/StackedBarRenderer.java,StackedBarRenderer,368,190,0.52,5.43,0.10
clone_repo/source/org/jfree/chart/renderer/category/LevelRenderer.java,LevelRenderer,408,224,0.55,2.50,0.22
clone_repo/source/org/jfree/chart/renderer/category/BarPainter.java,BarPainter,83,75,0.90,1.00,0.90
clone_repo/source/org/jfree/chart/renderer/category/LayeredBarRenderer.java,LayeredBarRenderer,391,161,0.41,8.33,0.05
clone_repo/source/org/jfree/chart/renderer/category/CategoryStepRenderer.java,CategoryStepRenderer,323,172,0.53,4.14,0.13
clone_repo/source/org/jfree/chart/renderer/category/StandardBarPainter.java,StandardBarPainter,197,103,0.52,4.40,0.12
clone_repo/source/org/jfree/chart/renderer/category/AreaRenderer.java,AreaRenderer,320,149,0.47,5.50,0.08
clone_repo/source/org/jfree/chart/renderer/xy/XYBoxAndWhiskerRenderer.java,XYBoxAndWhiskerRenderer,711,352,0.50,3.24,0.15
clone_repo/source/org/jfree/chart/renderer/xy/AbstractXYItemRenderer.java,AbstractXYItemRenderer,1613,761,0.47,3.19,0.15
clone_repo/source/org/jfree/chart/renderer/xy/StandardXYBarPainter.java,StandardXYBarPainter,196,102,0.52,4.40,0.12
clone_repo/source/org/jfree/chart/renderer/xy/XYSplineRenderer.java,XYSplineRenderer,331,174,0.53,4.29,0.12
clone_repo/source/org/jfree/chart/renderer/xy/XYBlockRenderer.java,XYBlockRenderer,394,208,0.53,2.86,0.18
clone_repo/source/org/jfree/chart/renderer/xy/SamplingXYLineRenderer.java,SamplingXYLineRenderer,371,209,0.56,2.60,0.22
clone_repo/source/org/jfree/chart/renderer/xy/XYBarRenderer.java,XYBarRenderer,1116,582,0.52,2.80,0.19
clone_repo/source/org/jfree/chart/renderer/xy/XYStepRenderer.java,XYStepRenderer,312,184,0.59,3.86,0.15
clone_repo/source/org/jfree/chart/renderer/xy/VectorRenderer.java,VectorRenderer,311,126,0.41,6.00,0.07
clone_repo/source/org/jfree/chart/renderer/xy/StackedXYAreaRenderer.java,StackedXYAreaRenderer,588,315,0.54,3.15,0.17
clone_repo/source/org/jfree/chart/renderer/xy/DeviationRenderer.java,DeviationRenderer,335,188,0.56,2.90,0.19
clone_repo/source/org/jfree/chart/renderer/xy/WindItemRenderer.java,WindItemRenderer,169,96,0.57,1.00,0.57
clone_repo/source/org/jfree/chart/renderer/xy/GradientXYBarPainter.java,GradientXYBarPainter,316,138,0.44,4.71,0.09
clone_repo/source/org/jfree/chart/renderer/xy/XYBarPainter.java,XYBarPainter,83,75,0.90,1.00,0.90
clone_repo/source/org/jfree/chart/renderer/xy/DefaultXYItemRenderer.java,DefaultXYItemRenderer,53,48,0.91,N/A,N/A
clone_repo/source/org/jfree/chart/renderer/xy/XYLineAndShapeRenderer.java,XYLineAndShapeRenderer,1211,703,0.58,2.28,0.25
clone_repo/source/org/jfree/chart/renderer/xy/HighLowRenderer.java,HighLowRenderer,464,251,0.54,3.00,0.18
clone_repo/source/org/jfree/chart/renderer/xy/XYStepAreaRenderer.java,XYStepAreaRenderer,522,284,0.54,3.73,0.15
clone_repo/source/org/jfree/chart/renderer/xy/XYItemRendererState.java,XYItemRendererState,180,145,0.81,1.17,0.69
clone_repo/source/org/jfree/chart/renderer/xy/XYShapeRenderer.java,XYShapeRenderer,564,315,0.56,2.25,0.25
clone_repo/source/org/jfree/chart/renderer/xy/XYDotRenderer.java,XYDotRenderer,353,202,0.57,2.58,0.22
clone_repo/source/org/jfree/chart/renderer/xy/XYAreaRenderer2.java,XYAreaRenderer2,415,214,0.52,3.09,0.17
clone_repo/source/org/jfree/chart/renderer/xy/XYLine3DRenderer.java,XYLine3DRenderer,263,163,0.62,1.50,0.41
clone_repo/source/org/jfree/chart/renderer/xy/StackedXYAreaRenderer2.java,StackedXYAreaRenderer2,484,196,0.40,4.40,0.09
clone_repo/source/org/jfree/chart/renderer/xy/StandardXYItemRenderer.java,StandardXYItemRenderer,1026,584,0.57,2.73,0.21
clone_repo/source/org/jfree/chart/renderer/xy/XYAreaRenderer.java,XYAreaRenderer,693,345,0.50,3.58,0.14
clone_repo/source/org/jfree/chart/renderer/xy/YIntervalRenderer.java,YIntervalRenderer,269,151,0.56,2.86,0.20
clone_repo/source/org/jfree/chart/renderer/xy/XYDifferenceRenderer.java,XYDifferenceRenderer,1007,412,0.41,4.70,0.09
clone_repo/source/org/jfree/chart/renderer/xy/CandlestickRenderer.java,CandlestickRenderer,874,485,0.55,2.79,0.20
clone_repo/source/org/jfree/chart/renderer/xy/CyclicXYItemRenderer.java,CyclicXYItemRenderer,448,217,0.48,3.50,0.14
clone_repo/source/org/jfree/chart/renderer/xy/StackedXYBarRenderer.java,StackedXYBarRenderer,370,178,0.48,5.38,0.09
clone_repo/source/org/jfree/chart/renderer/xy/XYItemRenderer.java,XYItemRenderer,1534,1373,0.90,1.00,0.90
clone_repo/source/org/jfree/chart/renderer/xy/XYBubbleRenderer.java,XYBubbleRenderer,311,150,0.48,5.60,0.09
clone_repo/source/org/jfree/chart/renderer/xy/ClusteredXYBarRenderer.java,ClusteredXYBarRenderer,333,164,0.49,5.00,0.10
clone_repo/source/org/jfree/chart/renderer/xy/XYErrorRenderer.java,XYErrorRenderer,424,228,0.54,2.38,0.23
clone_repo/source/org/jfree/chart/renderer/Outlier.java,Outlier,189,127,0.67,1.60,0.42
clone_repo/source/org/jfree/chart/renderer/RendererState.java,RendererState,87,64,0.74,2.00,0.37
clone_repo/source/org/jfree/chart/imagemap/ImageMapUtilities.java,ImageMapUtilities,226,134,0.59,3.29,0.18
clone_repo/source/org/jfree/chart/imagemap/StandardURLTagFragmentGenerator.java,StandardURLTagFragmentGenerator,64,55,0.86,1.00,0.86
clone_repo/source/org/jfree/chart/imagemap/ToolTipTagFragmentGenerator.java,ToolTipTagFragmentGenerator,61,57,0.93,1.00,0.93
clone_repo/source/org/jfree/chart/imagemap/DynamicDriveToolTipTagFragmentGenerator.java,DynamicDriveToolTipTagFragmentGenerator,85,70,0.82,1.00,0.82
clone_repo/source/org/jfree/chart/imagemap/OverLIBToolTipTagFragmentGenerator.java,OverLIBToolTipTagFragmentGenerator,65,56,0.86,1.00,0.86
clone_repo/source/org/jfree/chart/imagemap/URLTagFragmentGenerator.java,URLTagFragmentGenerator,62,54,0.87,1.00,0.87
clone_repo/source/org/jfree/chart/imagemap/StandardToolTipTagFragmentGenerator.java,StandardToolTipTagFragmentGenerator,62,53,0.85,1.00,0.85
clone_repo/source/org/jfree/chart/PolarChartPanel.java,PolarChartPanel,226,129,0.57,3.20,0.18
clone_repo/source/org/jfree/chart/ChartColor.java,ChartColor,171,136,0.80,1.00,0.80
clone_repo/source/org/jfree/chart/entity/CategoryItemEntity.java,CategoryItemEntity,350,244,0.70,1.57,0.44
clone_repo/source/org/jfree/chart/entity/TickLabelEntity.java,TickLabelEntity,62,53,0.85,N/A,N/A
clone_repo/source/org/jfree/chart/entity/EntityCollection.java,EntityCollection,106,93,0.88,1.00,0.88
clone_repo/source/org/jfree/chart/entity/LegendItemEntity.java,LegendItemEntity,199,142,0.71,1.56,0.46
clone_repo/source/org/jfree/chart/entity/XYItemEntity.java,XYItemEntity,170,118,0.69,1.50,0.46
clone_repo/source/org/jfree/chart/entity/PlotEntity.java,PlotEntity,195,122,0.63,1.86,0.34
clone_repo/source/org/jfree/chart/entity/PieSectionEntity.java,PieSectionEntity,232,157,0.68,1.55,0.44
clone_repo/source/org/jfree/chart/entity/XYAnnotationEntity.java,XYAnnotationEntity,107,74,0.69,2.33,0.30
clone_repo/source/org/jfree/chart/entity/JFreeChartEntity.java,JFreeChartEntity,195,122,0.63,1.86,0.34
clone_repo/source/org/jfree/chart/entity/TitleEntity.java,TitleEntity,195,122,0.63,1.86,0.34
clone_repo/source/org/jfree/chart/entity/ChartEntity.java,ChartEntity,398,233,0.59,2.00,0.29
clone_repo/source/org/jfree/chart/entity/AxisEntity.java,AxisEntity,195,122,0.63,1.86,0.34
clone_repo/source/org/jfree/chart/entity/CategoryLabelEntity.java,CategoryLabelEntity,120,79,0.66,1.75,0.38
clone_repo/source/org/jfree/chart/entity/ContourEntity.java,ContourEntity,130,93,0.72,1.75,0.41
clone_repo/source/org/jfree/chart/entity/StandardEntityCollection.java,StandardEntityCollection,189,122,0.65,1.50,0.43
clone_repo/source/org/jfree/chart/labels/AbstractXYItemLabelGenerator.java,AbstractXYItemLabelGenerator,338,197,0.58,2.36,0.25
clone_repo/source/org/jfree/chart/labels/ItemLabelPosition.java,ItemLabelPosition,172,112,0.65,2.20,0.30
clone_repo/source/org/jfree/chart/labels/IntervalCategoryToolTipGenerator.java,IntervalCategoryToolTipGenerator,137,86,0.63,4.50,0.14
clone_repo/source/org/jfree/chart/labels/IntervalCategoryItemLabelGenerator.java,IntervalCategoryItemLabelGenerator,120,76,0.63,6.00,0.11
clone_repo/source/org/jfree/chart/labels/XYItemLabelGenerator.java,XYItemLabelGenerator,66,61,0.92,1.00,0.92
clone_repo/source/org/jfree/chart/labels/ContourToolTipGenerator.java,ContourToolTipGenerator,64,57,0.89,1.00,0.89
clone_repo/source/org/jfree/chart/labels/ItemLabelAnchor.java,ItemLabelAnchor,259,153,0.59,10.33,0.06
clone_repo/source/org/jfree/chart/labels/AbstractPieItemLabelGenerator.java,AbstractPieItemLabelGenerator,223,127,0.57,2.38,0.24
clone_repo/source/org/jfree/chart/labels/StandardCrosshairLabelGenerator.java,StandardCrosshairLabelGenerator,143,90,0.63,1.80,0.35
clone_repo/source/org/jfree/chart/labels/StandardCategoryToolTipGenerator.java,StandardCategoryToolTipGenerator,116,86,0.74,2.00,0.37
clone_repo/source/org/jfree/chart/labels/XYZToolTipGenerator.java,XYZToolTipGenerator,59,54,0.92,1.00,0.92
clone_repo/source/org/jfree/chart/labels/StandardXYSeriesLabelGenerator.java,StandardXYSeriesLabelGenerator,157,107,0.68,1.60,0.43
clone_repo/source/org/jfree/chart/labels/StandardPieToolTipGenerator.java,StandardPieToolTipGenerator,157,125,0.80,1.00,0.80
clone_repo/source/org/jfree/chart/labels/IntervalXYItemLabelGenerator.java,IntervalXYItemLabelGenerator,230,127,0.55,3.75,0.15
clone_repo/source/org/jfree/chart/labels/SymbolicXYItemLabelGenerator.java,SymbolicXYItemLabelGenerator,159,102,0.64,2.00,0.32
clone_repo/source/org/jfree/chart/labels/PieToolTipGenerator.java,PieToolTipGenerator,58,53,0.91,1.00,0.91
clone_repo/source/org/jfree/chart/labels/StandardContourToolTipGenerator.java,StandardContourToolTipGenerator,115,71,0.62,3.50,0.18
clone_repo/source/org/jfree/chart/labels/StandardCategorySeriesLabelGenerator.java,StandardCategorySeriesLabelGenerator,151,101,0.67,1.60,0.42
clone_repo/source/org/jfree/chart/labels/BoxAndWhiskerXYToolTipGenerator.java,BoxAndWhiskerXYToolTipGenerator,150,102,0.68,3.00,0.23
clone_repo/source/org/jfree/chart/labels/CustomXYToolTipGenerator.java,CustomXYToolTipGenerator,176,106,0.60,2.43,0.25
clone_repo/source/org/jfree/chart/labels/PieSectionLabelGenerator.java,PieSectionLabelGenerator,101,91,0.90,1.00,0.90
clone_repo/source/org/jfree/chart/labels/XYToolTipGenerator.java,XYToolTipGenerator,59,54,0.92,1.00,0.92
clone_repo/source/org/jfree/chart/labels/CategoryItemLabelGenerator.java,CategoryItemLabelGenerator,100,93,0.93,1.00,0.93
clone_repo/source/org/jfree/chart/labels/BoxAndWhiskerToolTipGenerator.java,BoxAndWhiskerToolTipGenerator,133,90,0.68,2.50,0.27
clone_repo/source/org/jfree/chart/labels/StandardCategoryItemLabelGenerator.java,StandardCategoryItemLabelGenerator,133,99,0.74,2.00,0.37
clone_repo/source/org/jfree/chart/labels/StandardXYZToolTipGenerator.java,StandardXYZToolTipGenerator,219,132,0.60,2.33,0.26
clone_repo/source/org/jfree/chart/labels/StandardXYItemLabelGenerator.java,StandardXYItemLabelGenerator,190,147,0.77,1.67,0.46
clone_repo/source/org/jfree/chart/labels/StandardPieSectionLabelGenerator.java,StandardPieSectionLabelGenerator,225,162,0.72,1.67,0.43
clone_repo/source/org/jfree/chart/labels/CrosshairLabelGenerator.java,CrosshairLabelGenerator,56,51,0.91,1.00,0.91
clone_repo/source/org/jfree/chart/labels/AbstractCategoryItemLabelGenerator.java,AbstractCategoryItemLabelGenerator,289,167,0.58,2.10,0.28
clone_repo/source/org/jfree/chart/labels/CategorySeriesLabelGenerator.java,CategorySeriesLabelGenerator,62,57,0.92,1.00,0.92
clone_repo/source/org/jfree/chart/labels/StandardXYToolTipGenerator.java,StandardXYToolTipGenerator,170,127,0.75,1.50,0.50
clone_repo/source/org/jfree/chart/labels/XYSeriesLabelGenerator.java,XYSeriesLabelGenerator,63,58,0.92,1.00,0.92
clone_repo/source/org/jfree/chart/labels/HighLowItemLabelGenerator.java,HighLowItemLabelGenerator,206,115,0.56,3.40,0.16
clone_repo/source/org/jfree/chart/labels/BubbleXYItemLabelGenerator.java,BubbleXYItemLabelGenerator,243,142,0.58,2.29,0.26
clone_repo/source/org/jfree/chart/labels/MultipleXYSeriesLabelGenerator.java,MultipleXYSeriesLabelGenerator,223,118,0.53,2.43,0.22
clone_repo/source/org/jfree/chart/labels/CategoryToolTipGenerator.java,CategoryToolTipGenerator,66,61,0.92,1.00,0.92
clone_repo/source/org/jfree/chart/ClipPath.java,ClipPath,387,237,0.61,1.33,0.46
clone_repo/source/org/jfree/chart/needle/WindNeedle.java,WindNeedle,111,73,0.66,2.33,0.28
clone_repo/source/org/jfree/chart/needle/ShipNeedle.java,ShipNeedle,122,80,0.66,2.00,0.33
clone_repo/source/org/jfree/chart/needle/PointerNeedle.java,PointerNeedle,144,80,0.56,2.75,0.20
clone_repo/source/org/jfree/chart/needle/LineNeedle.java,LineNeedle,115,79,0.69,1.75,0.39
clone_repo/source/org/jfree/chart/needle/ArrowNeedle.java,ArrowNeedle,160,88,0.55,2.75,0.20
clone_repo/source/org/jfree/chart/needle/MeterNeedle.java,MeterNeedle,397,225,0.57,1.63,0.35
clone_repo/source/org/jfree/chart/needle/PinNeedle.java,PinNeedle,134,81,0.60,2.25,0.27
clone_repo/source/org/jfree/chart/needle/LongNeedle.java,LongNeedle,166,84,0.51,2.75,0.18
clone_repo/source/org/jfree/chart/needle/MiddlePinNeedle.java,MiddlePinNeedle,135,81,0.60,2.25,0.27
clone_repo/source/org/jfree/chart/needle/PlumNeedle.java,PlumNeedle,123,79,0.64,2.00,0.32
clone_repo/source/org/jfree/chart/ChartTheme.java,ChartTheme,57,53,0.93,1.00,0.93
clone_repo/source/org/jfree/chart/LegendItemSource.java,LegendItemSource,53,49,0.92,1.00,0.92
clone_repo/source/org/jfree/chart/annotations/AbstractAnnotation.java,AbstractAnnotation,200,138,0.69,1.40,0.49
clone_repo/source/org/jfree/chart/annotations/XYAnnotation.java,XYAnnotation,73,64,0.88,1.00,0.88
clone_repo/source/org/jfree/chart/annotations/XYShapeAnnotation.java,XYShapeAnnotation,284,148,0.52,3.00,0.17
clone_repo/source/org/jfree/chart/annotations/XYTextAnnotation.java,XYTextAnnotation,634,372,0.59,1.60,0.37
clone_repo/source/org/jfree/chart/annotations/AbstractXYAnnotation.java,AbstractXYAnnotation,189,120,0.63,2.00,0.32
clone_repo/source/org/jfree/chart/annotations/TextAnnotation.java,TextAnnotation,352,219,0.62,1.50,0.41
clone_repo/source/org/jfree/chart/annotations/XYPolygonAnnotation.java,XYPolygonAnnotation,322,173,0.54,2.60,0.21
clone_repo/source/org/jfree/chart/annotations/XYLineAnnotation.java,XYLineAnnotation,283,146,0.52,3.33,0.15
clone_repo/source/org/jfree/chart/annotations/XYAnnotationBoundsInfo.java,XYAnnotationBoundsInfo,70,63,0.90,1.00,0.90
clone_repo/source/org/jfree/chart/annotations/XYPointerAnnotation.java,XYPointerAnnotation,514,285,0.55,1.64,0.34
clone_repo/source/org/jfree/chart/annotations/CategoryAnnotation.java,CategoryAnnotation,65,56,0.86,1.00,0.86
clone_repo/source/org/jfree/chart/annotations/CategoryPointerAnnotation.java,CategoryPointerAnnotation,497,277,0.56,1.59,0.35
clone_repo/source/org/jfree/chart/annotations/XYTitleAnnotation.java,XYTitleAnnotation,363,172,0.47,2.62,0.18
clone_repo/source/org/jfree/chart/annotations/XYDataImageAnnotation.java,XYDataImageAnnotation,333,195,0.59,1.86,0.32
clone_repo/source/org/jfree/chart/annotations/XYImageAnnotation.java,XYImageAnnotation,288,170,0.59,2.00,0.30
clone_repo/source/org/jfree/chart/annotations/XYDrawableAnnotation.java,XYDrawableAnnotation,231,128,0.55,3.75,0.15
clone_repo/source/org/jfree/chart/annotations/CategoryTextAnnotation.java,CategoryTextAnnotation,251,146,0.58,1.80,0.32
clone_repo/source/org/jfree/chart/annotations/XYBoxAnnotation.java,XYBoxAnnotation,283,149,0.53,3.33,0.16
clone_repo/source/org/jfree/chart/annotations/Annotation.java,Annotation,63,56,0.89,1.00,0.89
clone_repo/source/org/jfree/chart/annotations/CategoryLineAnnotation.java,CategoryLineAnnotation,387,213,0.55,1.56,0.35
clone_repo/source/org/jfree/chart/block/Arrangement.java,Arrangement,75,67,0.89,1.00,0.89
clone_repo/source/org/jfree/chart/block/Block.java,Block,109,95,0.87,1.00,0.87
clone_repo/source/org/jfree/chart/block/BlockBorder.java,BlockBorder,226,131,0.58,2.33,0.25
clone_repo/source/org/jfree/chart/block/LengthConstraintType.java,LengthConstraintType,129,87,0.67,2.50,0.27
clone_repo/source/org/jfree/chart/block/AbstractBlock.java,AbstractBlock,612,368,0.60,1.47,0.41
clone_repo/source/org/jfree/chart/block/FlowArrangement.java,FlowArrangement,379,194,0.51,4.00,0.13
clone_repo/source/org/jfree/chart/block/EntityBlockParams.java,EntityBlockParams,54,50,0.93,1.00,0.93
clone_repo/source/org/jfree/chart/block/GridArrangement.java,GridArrangement,389,178,0.46,3.85,0.12
clone_repo/source/org/jfree/chart/block/BlockResult.java,BlockResult,73,59,0.81,1.00,0.81
clone_repo/source/org/jfree/chart/block/ColumnArrangement.java,ColumnArrangement,331,165,0.50,4.56,0.11
clone_repo/source/org/jfree/chart/block/BlockFrame.java,BlockFrame,66,57,0.86,1.00,0.86
clone_repo/source/org/jfree/chart/block/RectangleConstraint.java,RectangleConstraint,305,189,0.62,2.00,0.31
clone_repo/source/org/jfree/chart/block/ColorBlock.java,ColorBlock,174,114,0.66,1.43,0.46
clone_repo/source/org/jfree/chart/block/CenterArrangement.java,CenterArrangement,281,169,0.60,2.83,0.21
clone_repo/source/org/jfree/chart/block/BorderArrangement.java,BorderArrangement,448,144,0.32,7.67,0.04
